"Schema Version","Record Type","Source Name","Source URL","Canonical Startup Name","Primary Business Sector","Algorithmic Employee Count","Open Source Downloads (Traction)","Collected At"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MaxJeblick","MaxJeblick","Text Generation",33,81844,"2026-09-17T03:46:13.592Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Maykeye","Maykeye","Text Generation",32,80598,"2026-09-17T03:46:13.599Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/twolven","twolven","Vision",32,80436,"2026-09-17T03:46:13.601Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/shigureui","shigureui","Qwen3_vl",32,79747,"2026-09-17T03:46:13.609Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/michaelfeil","michaelfeil","Sentence Transformers",32,79547,"2026-09-17T03:46:13.614Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nreimers","nreimers","Bert",32,79514,"2026-09-17T03:46:13.617Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Omnico","Omnico","Diffusers",32,78753,"2026-09-17T03:46:13.625Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/badrex","badrex","Wav2vec2 Bert",32,78666,"2026-09-17T03:46:13.627Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ogkalu","ogkalu","Onnx",32,78650,"2026-09-17T03:46:13.628Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Kaikaku","Kaikaku","Custom",32,78599,"2026-09-17T03:46:13.630Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jdopensource","jdopensource","Diffusers",32,78254,"2026-09-17T03:46:13.635Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/siyan824","siyan824","Camera Pose Estimation",32,78078,"2026-09-17T03:46:13.637Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AlperKTS","AlperKTS","Image Generation",32,77306,"2026-09-17T03:46:13.643Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/morsetechlab","morsetechlab","Computer Vision",32,77279,"2026-09-17T03:46:13.646Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MBZUAI","MBZUAI","Internlm2",32,77132,"2026-09-17T03:46:13.648Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nunchaku-ai","nunchaku-ai","Diffusers",32,77043,"2026-09-17T03:46:13.650Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/h2oai","h2oai","Text Generation",32,76896,"2026-09-17T03:46:13.655Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Vikhrmodels","Vikhrmodels","Text Generation",32,76636,"2026-09-17T03:46:13.656Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/chatdb","chatdb","Text Generation",32,76402,"2026-09-17T03:46:13.661Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/JaesungHuh","JaesungHuh","Pytorch_model_hub_mixin",32,76200,"2026-09-17T03:46:13.662Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/krea","krea","Diffusers",32,76052,"2026-09-17T03:46:13.663Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Alittlehammmer","Alittlehammmer","Text Generation",32,75761,"2026-09-17T03:46:13.667Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OnomaAIResearch","OnomaAIResearch","Diffusers",32,75569,"2026-09-17T03:46:13.670Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/HiDream-ai","HiDream-ai","Image Generation",32,75423,"2026-09-17T03:46:13.673Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/NovaSearch","NovaSearch","Sentence Transformers",32,75370,"2026-09-17T03:46:13.675Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tokyotech-llm","tokyotech-llm","Text Generation",32,75252,"2026-09-17T03:46:13.677Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lopi999","lopi999","Diffusers",32,74938,"2026-09-17T03:46:13.681Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Jean-Baptiste","Jean-Baptiste","Onnx",32,74823,"2026-09-17T03:46:13.684Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bioptimus","bioptimus","Vision Transformer",31,74427,"2026-09-17T03:46:13.688Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Chunity","Chunity","Gemma4",31,74216,"2026-09-17T03:46:13.690Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ifmylove2011","ifmylove2011","Diffusers",31,74134,"2026-09-17T03:46:13.693Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ibnzterrell","ibnzterrell","Text Generation",31,73955,"2026-09-17T03:46:13.695Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/keepitreal","keepitreal","Sentence Transformers",31,73768,"2026-09-17T03:46:13.698Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kekusprod","kekusprod","Gguf",31,73739,"2026-09-17T03:46:13.702Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fla-hub","fla-hub","Text Generation",31,73173,"2026-09-17T03:46:13.710Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LLMSafety","LLMSafety","Text Generation",31,72938,"2026-09-17T03:46:13.711Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Runpod","Runpod","Mflux",31,72668,"2026-09-17T03:46:13.713Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kosbu","kosbu","Text Generation",31,72635,"2026-09-17T03:46:13.715Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mconcat","mconcat","Text Generation",31,72384,"2026-09-17T03:46:13.717Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SentientAGI","SentientAGI","Text Generation",31,72307,"2026-09-17T03:46:13.719Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/thibaud","thibaud","Diffusers",31,72200,"2026-09-17T03:46:13.724Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/CaptainArni","CaptainArni","Gguf",31,72126,"2026-09-17T03:46:13.726Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/pythainlp","pythainlp","Camembert",31,71811,"2026-09-17T03:46:13.732Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/shafire","shafire","Text Generation",31,71668,"2026-09-17T03:46:13.735Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/litagin","litagin","Whisper",31,71579,"2026-09-17T03:46:13.738Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Chillarmo","Chillarmo","Tensorboard",31,71101,"2026-09-17T03:46:13.744Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/OVHaiLLM","OVHaiLLM","Bert",31,71008,"2026-09-17T03:46:13.745Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Synthyra","Synthyra","ESMplusplus",31,70908,"2026-09-17T03:46:13.746Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TheBloke","TheBloke","Gguf",31,70726,"2026-09-17T03:46:13.750Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lodestones","lodestones","Diffusers",31,70653,"2026-09-17T03:46:13.752Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/garak-llm","garak-llm","Roberta",31,70329,"2026-09-17T03:46:13.754Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/WebOrganizer","WebOrganizer","New",31,69938,"2026-09-17T03:46:13.759Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/abhishekchohan","abhishekchohan","Qwen3_5",31,69621,"2026-09-17T03:46:13.765Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/UmeAiRT","UmeAiRT","Diffusers",31,69612,"2026-09-17T03:46:13.766Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Organika","Organika","Onnx",31,69336,"2026-09-17T03:46:13.770Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/KRLabsOrg","KRLabsOrg","Modernbert",31,69240,"2026-09-17T03:46:13.773Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nineninesix","nineninesix","Text Generation",31,69221,"2026-09-17T03:46:13.776Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/autoweeb","autoweeb","Diffusers",31,69017,"2026-09-17T03:46:13.778Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/BridgeTower","BridgeTower","Bridgetower",31,68828,"2026-09-17T03:46:13.781Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/moonshine-ai","moonshine-ai","Moonshine",30,67738,"2026-09-17T03:46:13.800Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/klue","klue","Roberta",30,67603,"2026-09-17T03:46:13.802Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AnonimousA","AnonimousA","Text Generation",30,67530,"2026-09-17T03:46:13.806Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TheReprinter","TheReprinter","Diffusers",30,66956,"2026-09-17T03:46:13.814Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nerkyor","nerkyor","Gguf",30,66659,"2026-09-17T03:46:13.816Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/CrashOverrideX","CrashOverrideX","Text Generation",30,66433,"2026-09-17T03:46:13.822Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PramaLLC","PramaLLC","Mask Generation",30,66347,"2026-09-17T03:46:13.825Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/IPostYellow","IPostYellow","Video Generation",30,65928,"2026-09-17T03:46:13.828Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/aymurai","aymurai","Flair",30,65840,"2026-09-17T03:46:13.830Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/law-ai","law-ai","Bert",30,65488,"2026-09-17T03:46:13.832Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/orbis-marianne","orbis-marianne","Deberta V2",30,65431,"2026-09-17T03:46:13.835Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tobil","tobil","Text Generation",30,65352,"2026-09-17T03:46:13.844Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Noobito45","Noobito45","Text Generation",30,65299,"2026-09-17T03:46:13.846Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ideogram-ai","ideogram-ai","Image Generation",30,65137,"2026-09-17T03:46:13.850Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ChrisColeTech","ChrisColeTech","Gguf",30,65074,"2026-09-17T03:46:13.852Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vibevoice","vibevoice","Vibevoice",30,65070,"2026-09-17T03:46:13.854Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bond005","bond005","Wav2vec2",30,64848,"2026-09-17T03:46:13.857Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fashn-ai","fashn-ai","Segformer",30,64644,"2026-09-17T03:46:13.860Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/fal","fal","Diffusers",30,64601,"2026-09-17T03:46:13.861Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/blueflame749","blueflame749","Diffusers",30,63958,"2026-09-17T03:46:13.863Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/mirth","mirth","Distilbert",30,63917,"2026-09-17T03:46:13.865Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/drhyrum","drhyrum","Bert",30,63831,"2026-09-17T03:46:13.866Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LG-AI-Research","LG-AI-Research","Tabular",30,63786,"2026-09-17T03:46:13.870Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gbuzhf","gbuzhf","Gguf",30,63683,"2026-09-17T03:46:13.872Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/patrickquick","patrickquick","Bert",30,63091,"2026-09-17T03:46:13.881Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/molbal","molbal","Audio Video Generation",29,62795,"2026-09-17T03:46:13.885Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/HumanCompatibleAI","HumanCompatibleAI","Stable Baselines3",29,62782,"2026-09-17T03:46:13.889Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/julianmb","julianmb","Text Generation",29,62563,"2026-09-17T03:46:13.892Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Aitrepreneur","Aitrepreneur","Onnx",29,62446,"2026-09-17T03:46:13.895Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tiny-random","tiny-random","Qwen3_5_moe",29,62445,"2026-09-17T03:46:13.898Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/yisol","yisol","Diffusers",29,62286,"2026-09-17T03:46:13.899Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/JungleLee","JungleLee","Bert",29,62002,"2026-09-17T03:46:13.903Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/nytopop","nytopop","Text Generation",29,61950,"2026-09-17T03:46:13.905Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tarruda","tarruda","Vision",29,61826,"2026-09-17T03:46:13.907Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vibhorag101","vibhorag101","Roberta",29,61763,"2026-09-17T03:46:13.910Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/keremberke","keremberke","Vision",29,60833,"2026-09-17T03:46:13.919Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Myric","Myric","Text Generation",29,60545,"2026-09-17T03:46:13.923Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/urchade","urchade","Gliner",29,60307,"2026-09-17T03:46:13.927Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TencentGameMate","TencentGameMate","Wav2vec2",29,60228,"2026-09-17T03:46:13.930Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/AiHub4MSRH-Hash","AiHub4MSRH-Hash","Text Generation Inference",29,60033,"2026-09-17T03:46:13.935Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/siebert","siebert","Tf",29,59942,"2026-09-17T03:46:13.938Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/boltuix","boltuix","Bert",29,59888,"2026-09-17T03:46:13.939Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/delphi-suite","delphi-suite","Text Generation",29,59885,"2026-09-17T03:46:13.942Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tue-mps","tue-mps","Vision",29,59671,"2026-09-17T03:46:13.944Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/timpal0l","timpal0l","Deberta V2",29,59541,"2026-09-17T03:46:13.948Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bhadresh-savani","bhadresh-savani","Tf",29,59505,"2026-09-17T03:46:13.953Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/m8than","m8than","Text Generation Inference",29,59468,"2026-09-17T03:46:13.955Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/goldhub","goldhub","Vision",29,59427,"2026-09-17T03:46:13.958Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/LoliRimuru","LoliRimuru","Diffusers",29,59273,"2026-09-17T03:46:13.962Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Aryn","Aryn","Vision",29,59225,"2026-09-17T03:46:13.963Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/persiannlp","persiannlp","Text2text Generation",29,59088,"2026-09-17T03:46:13.967Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PocketAiHub","PocketAiHub","Gguf",29,58991,"2026-09-17T03:46:13.969Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/openmmlab","openmmlab","Vision",29,58835,"2026-09-17T03:46:13.971Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PrimeIntellect","PrimeIntellect","Text Generation",29,58729,"2026-09-17T03:46:13.973Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/madhurjindal","madhurjindal","Onnx",29,58609,"2026-09-17T03:46:13.975Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TheDrummer","TheDrummer","Gguf",29,58540,"2026-09-17T03:46:13.978Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bineric","bineric","Text Generation",29,58400,"2026-09-17T03:46:13.980Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/eracle","eracle","Region:Us",29,58358,"2026-09-17T03:46:13.982Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Novice25","Novice25","Gguf",29,58071,"2026-09-17T03:46:13.986Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Youssofal","Youssofal","Text Generation",29,58033,"2026-09-17T03:46:13.987Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/pfnet","pfnet","Plamo",29,57992,"2026-09-17T03:46:13.987Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/jukofyork","jukofyork","Gguf",29,57976,"2026-09-17T03:46:14.559Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/enfuse","enfuse","Text Generation",29,57936,"2026-09-17T03:46:14.562Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/multimodalart","multimodalart","Higgs_multimodal_qwen3",28,57638,"2026-09-17T03:46:14.572Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SergiioB","SergiioB","Text Generation",28,57621,"2026-09-17T03:46:14.575Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/textattack","textattack","Jax",28,57481,"2026-09-17T03:46:14.584Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lmg-anon","lmg-anon","Gguf",28,57448,"2026-09-17T03:46:14.585Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Edge-Quant","Edge-Quant","Text Generation",28,57073,"2026-09-17T03:46:14.594Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/GritLM","GritLM","Text Generation",28,57072,"2026-09-17T03:46:14.596Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/conservationxlabs","conservationxlabs","Miewid",28,56964,"2026-09-17T03:46:14.602Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/relik-ie","relik-ie","Bert",28,56709,"2026-09-17T03:46:14.606Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/manuelgutierrez","manuelgutierrez","Gguf",28,56691,"2026-09-17T03:46:14.610Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ntu-spml","ntu-spml","Hubert",28,56677,"2026-09-17T03:46:14.613Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ACE-Step","ACE-Step","Diffusers",28,56660,"2026-09-17T03:46:14.614Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/csebuetnlp","csebuetnlp","Electra",28,56656,"2026-09-17T03:46:14.617Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dandelin","dandelin","Vilt",28,56403,"2026-09-17T03:46:14.623Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/InstantX","InstantX","Diffusers",28,56234,"2026-09-17T03:46:14.627Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Misha24-10","Misha24-10","F5 Tts",28,55920,"2026-09-17T03:46:14.636Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/richarrrddd","richarrrddd","Tflite",28,55795,"2026-09-17T03:46:14.640Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SDim1973","SDim1973","Diffusers",28,55688,"2026-09-17T03:46:14.642Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/pipecat-ai","pipecat-ai","Text Generation",28,55674,"2026-09-17T03:46:14.644Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/HPLT","HPLT","Llama",28,55568,"2026-09-17T03:46:14.647Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kukidevalml","kukidevalml","Diffusers",28,55502,"2026-09-17T03:46:14.649Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/MultiSynt","MultiSynt","Llama",28,55451,"2026-09-17T03:46:14.653Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vantagewithai","vantagewithai","Diffusers",28,55421,"2026-09-17T03:46:14.657Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ukisai","ukisai","Gguf",28,55309,"2026-09-17T03:46:14.660Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PeterJinGo","PeterJinGo","Qwen2",28,55279,"2026-09-17T03:46:14.662Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Isi99999","Isi99999","Gguf",28,55083,"2026-09-17T03:46:14.664Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/flax-sentence-embeddings","flax-sentence-embeddings","Sentence Transformers",28,54681,"2026-09-17T03:46:14.678Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/lucas-leme","lucas-leme","Bert",28,54635,"2026-09-17T03:46:14.681Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/michelleli99","michelleli99","Roberta",28,54625,"2026-09-17T03:46:14.683Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/kingjones777","kingjones777","Text Generation",28,54424,"2026-09-17T03:46:14.687Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/logic65","logic65","Text Generation",28,54151,"2026-09-17T03:46:14.694Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/BVRA","BVRA","Wildlife Datasets",28,54149,"2026-09-17T03:46:14.696Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/KBlueLeaf","KBlueLeaf","Text Generation",28,54075,"2026-09-17T03:46:14.698Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/puwaer","puwaer","Text Generation",28,53966,"2026-09-17T03:46:14.702Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/embaas","embaas","Sentence Transformers",28,53876,"2026-09-17T03:46:14.704Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SC117","SC117","Gguf",28,53858,"2026-09-17T03:46:14.706Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/omlab","omlab","Text Generation",28,53151,"2026-09-17T03:46:14.713Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ekwek","ekwek","Text Generation",28,53082,"2026-09-17T03:46:14.715Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/istupakov","istupakov","Onnx",28,52852,"2026-09-17T03:46:14.719Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/PhalaCloud","PhalaCloud","Text Generation",28,52701,"2026-09-17T03:46:14.724Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/hf-tiny-model-private","hf-tiny-model-private","Mctct",28,52687,"2026-09-17T03:46:14.731Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/smp-hub","smp-hub","Segmentation Models Pytorch",27,52516,"2026-09-17T03:46:14.737Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/cygnal","cygnal","Vision",27,52498,"2026-09-17T03:46:14.739Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/gpustack","gpustack","Sentence Transformers",27,52364,"2026-09-17T03:46:14.741Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/shyngys879","shyngys879","Whisper",27,52236,"2026-09-17T03:46:14.745Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Kokosha01","Kokosha01","Diffusers",27,51966,"2026-09-17T03:46:14.749Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/NangWeiLun","NangWeiLun","Qwen2_5_vl",27,51950,"2026-09-17T03:46:14.751Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/SupraLabs","SupraLabs","Text Generation",27,51850,"2026-09-17T03:46:14.755Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/perplexity-ai","perplexity-ai","Sentence Transformers",27,51829,"2026-09-17T03:46:14.758Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ayameRushia","ayameRushia","Bert",27,51637,"2026-09-17T03:46:14.761Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/TenStrip","TenStrip","Diffusers",27,51442,"2026-09-17T03:46:14.765Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/bottlecapai","bottlecapai","Qwen3_5",27,51180,"2026-09-17T03:46:14.767Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/dendriteholdings","dendriteholdings","Qwen3_5_moe",27,50889,"2026-09-17T03:46:14.772Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/paperscarecrow","paperscarecrow","Gguf",27,50884,"2026-09-17T03:46:14.774Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/RUPunct","RUPunct","Bert",27,50765,"2026-09-17T03:46:14.778Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/ivanfioravanti","ivanfioravanti","Gguf",27,50754,"2026-09-17T03:46:14.780Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/deepseek-community","deepseek-community","Vision Language",27,50752,"2026-09-17T03:46:14.784Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/zaakirio","zaakirio","Gguf",27,50679,"2026-09-17T03:46:14.786Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/eugenesiow","eugenesiow","EDSR",27,50525,"2026-09-17T03:46:14.788Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/Danswer","Danswer","Keras",27,50518,"2026-09-17T03:46:14.790Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/twinkle-ai","twinkle-ai","Text Generation",27,50339,"2026-09-17T03:46:14.800Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/valhalla","valhalla","Jax",27,50305,"2026-09-17T03:46:14.803Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/RefalMachine","RefalMachine","Text Generation",27,50232,"2026-09-17T03:46:14.806Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/tooltd","tooltd","Gguf",27,49836,"2026-09-17T03:46:14.809Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/brurpo","brurpo","Audio Video Generation",27,49651,"2026-09-17T03:46:14.813Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/vblagoje","vblagoje","Jax",27,49650,"2026-09-17T03:46:14.815Z"
"1.0","STARTUP","Hugging Face Organizations","https://huggingface.co/contextboxai","contextboxai","Onnx",27,49502,"2026-09-17T03:46:14.818Z"
